run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.f1_test,metrics.tiempo_fit_s,metrics.auc_train,metrics.auc_test,metrics.auc_oot,metrics.accuracy_test,metrics.auc_gap,params.umbral_clasificacion,params.stability_threshold,params.modelo,params.experimento,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.type,tags.stability,tags.is_champion
48dab5f487074777bb02cc3fe9fa752d,1,FINISHED,file:///C:/Users/uzzie/OneDrive/Escritorio/Nueva carpeta/Examen-parcial/mlruns/1/48dab5f487074777bb02cc3fe9fa752d/artifacts,2026-05-30 11:53:58.826000+00:00,2026-05-30 11:53:58.988000+00:00,0.16294542634393241,77.763,0.8630465834995122,0.82293719655011,0.8434307238532562,0.7436625,0.02049352730314624,0.5,0.03,RandomForest_HPO,experimento_completo,training_pipeline.py,RandomForest_HPO,uzziell,df0c4eced11db86a7d53ad22b08df86b63a5809b,LOCAL,ESTABLE,False
8796887f70754866a4bd4417c0cf6969,1,FINISHED,file:///C:/Users/uzzie/OneDrive/Escritorio/Nueva carpeta/Examen-parcial/mlruns/1/8796887f70754866a4bd4417c0cf6969/artifacts,2026-05-30 11:53:58.651000+00:00,2026-05-30 11:53:58.796000+00:00,0.002231312755671253,361.115,0.8522422165592239,0.8302371482587073,0.8470269890322796,0.9664625,0.016789840773572262,0.5,0.03,GradientBoosting,experimento_completo,training_pipeline.py,GradientBoosting,uzziell,df0c4eced11db86a7d53ad22b08df86b63a5809b,LOCAL,ESTABLE,True
832933147ef74daf9acbdba587edd658,1,FINISHED,file:///C:/Users/uzzie/OneDrive/Escritorio/Nueva carpeta/Examen-parcial/mlruns/1/832933147ef74daf9acbdba587edd658/artifacts,2026-05-30 11:53:58.478000+00:00,2026-05-30 11:53:58.626000+00:00,0.13735253818133208,80.165,0.8167494952282974,0.7918592956094481,0.8160873942576529,0.6773375,0.024228098648204743,0.5,0.03,ExtraTrees,experimento_completo,training_pipeline.py,ExtraTrees,uzziell,df0c4eced11db86a7d53ad22b08df86b63a5809b,LOCAL,ESTABLE,False
4dcb5e8b1bd84179a1eab817714ef360,1,FINISHED,file:///C:/Users/uzzie/OneDrive/Escritorio/Nueva carpeta/Examen-parcial/mlruns/1/4dcb5e8b1bd84179a1eab817714ef360/artifacts,2026-05-30 11:53:58.305000+00:00,2026-05-30 11:53:58.446000+00:00,0.158513787194267,128.075,0.8520378544078324,0.821806465244399,0.8423524212964547,0.729925,0.02054595605205567,0.5,0.03,RandomForest,experimento_completo,training_pipeline.py,RandomForest,uzziell,df0c4eced11db86a7d53ad22b08df86b63a5809b,LOCAL,ESTABLE,False
de64c725618c44199a86da205aca1090,1,FINISHED,file:///C:/Users/uzzie/OneDrive/Escritorio/Nueva carpeta/Examen-parcial/mlruns/1/de64c725618c44199a86da205aca1090/artifacts,2026-05-30 11:53:58.095000+00:00,2026-05-30 11:53:58.274000+00:00,0.14597285391970777,11.195,0.8146148480489258,0.7981843028430989,0.8164485426505739,0.7019125,0.018264239807474936,0.5,0.03,LogisticRegression,experimento_completo,training_pipeline.py,LogisticRegression,uzziell,df0c4eced11db86a7d53ad22b08df86b63a5809b,LOCAL,ESTABLE,False
1bdc7c661ed542ba9526ea3e05e8c07c,1,FINISHED,file:///C:/Users/uzzie/OneDrive/Escritorio/Nueva carpeta/Examen-parcial/mlruns/1/1bdc7c661ed542ba9526ea3e05e8c07c/artifacts,2026-05-30 11:34:02.148000+00:00,2026-05-30 11:34:02.292000+00:00,0.23897474557105164,12.296,0.9870241210411456,0.8337717819015034,0.8455148954509303,0.9327,0.01174311354942692,0.5,0.03,RandomForest_HPO,experimento_base_rapido,training_pipeline.py,RandomForest_HPO,uzziell,df0c4eced11db86a7d53ad22b08df86b63a5809b,LOCAL,ESTABLE,False
7ab31d37df4e45e7bf3c7fad162da019,1,FINISHED,file:///C:/Users/uzzie/OneDrive/Escritorio/Nueva carpeta/Examen-parcial/mlruns/1/7ab31d37df4e45e7bf3c7fad162da019/artifacts,2026-05-30 11:34:01.974000+00:00,2026-05-30 11:34:02.127000+00:00,0.03564727954971857,27.354,0.8744523974362579,0.8413916582304279,0.8581664327120787,0.9657333333333333,0.016774774481650767,0.5,0.03,GradientBoosting,experimento_base_rapido,training_pipeline.py,GradientBoosting,uzziell,df0c4eced11db86a7d53ad22b08df86b63a5809b,LOCAL,ESTABLE,True
96d948947d7a44b2805491f1ef593178,1,FINISHED,file:///C:/Users/uzzie/OneDrive/Escritorio/Nueva carpeta/Examen-parcial/mlruns/1/96d948947d7a44b2805491f1ef593178/artifacts,2026-05-30 11:34:01.793000+00:00,2026-05-30 11:34:01.944000+00:00,0.15654205607476634,3.63,0.8454710905955459,0.8144664026356304,0.8171830734573488,0.7352666666666666,0.0027166708217183366,0.5,0.03,ExtraTrees,experimento_base_rapido,training_pipeline.py,ExtraTrees,uzziell,df0c4eced11db86a7d53ad22b08df86b63a5809b,LOCAL,ESTABLE,False
22bbc8df2d1e4888b370514310e7c61f,1,FINISHED,file:///C:/Users/uzzie/OneDrive/Escritorio/Nueva carpeta/Examen-parcial/mlruns/1/22bbc8df2d1e4888b370514310e7c61f/artifacts,2026-05-30 11:34:01.636000+00:00,2026-05-30 11:34:01.767000+00:00,0.20018393623543837,7.579,0.9039330091866169,0.8337300573765977,0.8474224462077586,0.8260666666666666,0.013692388831160973,0.5,0.03,RandomForest,experimento_base_rapido,training_pipeline.py,RandomForest,uzziell,df0c4eced11db86a7d53ad22b08df86b63a5809b,LOCAL,ESTABLE,False
dcf23648093c41d793452ec2c0ec4795,1,FINISHED,file:///C:/Users/uzzie/OneDrive/Escritorio/Nueva carpeta/Examen-parcial/mlruns/1/dcf23648093c41d793452ec2c0ec4795/artifacts,2026-05-30 11:34:01.461000+00:00,2026-05-30 11:34:01.610000+00:00,0.15629757434283975,0.796,0.8046973362508161,0.8190393828183193,0.8294870798869518,0.7229,0.010447697068632467,0.5,0.03,LogisticRegression,experimento_base_rapido,training_pipeline.py,LogisticRegression,uzziell,df0c4eced11db86a7d53ad22b08df86b63a5809b,LOCAL,ESTABLE,False
