decil,clientes,compradores,score_promedio,tasa_compra_decil,tasa_compra_general,lift,auc_inferencia
1,3000,446,0.18007231036159946,0.14866666666666667,0.0293,5.073947667804323,0.8502952394424753
2,3000,187,0.05503126643772928,0.06233333333333333,0.0293,2.1274175199089873,0.8502952394424753
3,3000,96,0.030789240362504244,0.032,0.0293,1.0921501706484642,0.8502952394424753
4,3000,57,0.020412898511227923,0.019,0.0293,0.6484641638225256,0.8502952394424753
5,3000,43,0.014810436075118014,0.014333333333333333,0.0293,0.4891922639362912,0.8502952394424753
6,3000,18,0.01122629149925435,0.006,0.0293,0.20477815699658702,0.8502952394424753
7,3000,14,0.008911376431128163,0.004666666666666667,0.0293,0.15927189988623439,0.8502952394424753
8,3000,8,0.007237669684546502,0.0026666666666666666,0.0293,0.09101251422070535,0.8502952394424753
9,3000,5,0.005993332188796374,0.0016666666666666668,0.0293,0.056882821387940846,0.8502952394424753
10,3000,5,0.004657281104871177,0.0016666666666666668,0.0293,0.056882821387940846,0.8502952394424753
